locationid,actual_width,predicted_width
23rdave-13thst,37,37.0372
ej12,37,31.634396
state-rte-215-29th-str3,30,31.690046
17th-str-queensave,41,38.006023
ej31,38,38.37713
7th-str,37,33.184643
marrs-spring-rd-campus-drv,36,37.420334
us-hwy-7th-str,38,31.45696
ej39,27,29.230423
22nd-ave--paul-bryan-drv,28,32.99425
riverside-drv-campus-drv,25,28.880527
staterd215-18th-str,57,43.661243
18th-str-10th-ave,29,31.935505
hangrove-rd,25,26.056166
state-rte7-29th-ave,27,23.24477
17th-str-14th-ave,26,44.374702
ej20,40,33.129425
18str-hangroverd,72,55.897484
15th-str-queenave,49,38.072197
hackberry-ln--14-th-str,50,44.910774
ej3,26,26.540459
riverside-drv-campus-drv,25,29.279337
ej15,34,38.883453
15th-str--co-rd-44,61,45.85618
11th-ave-19th-str2,28,27.89717
ej13,19,24.574022
capstone-drv-mccorvey-drv,90,72.24354
ej37,31,28.310516
ej38,30,32.322266
ej27,31,33.144485
state-rte-12-th-str,53,49.096798
8th-str-23rd-ave,56,51.112095
15thstr-queensave,82,72.85264
ej30,37,37.049458
21str-queenave2,37,36.784206
ej36,32,33.821976
staterd215-18th-str,57,40.04554
ej18,28,31.731531
ej30,37,36.266632
state-rte-215-27-str,13,23.907867
ej22,54,63.17695
ej25,29,33.92494
ej53,21,23.263302
18str-queenave1,41,31.641672
19th-str-10th-ave2,25,27.919617
state-rte215-colonial-drv,46,41.898537
us-hwy-university-blvd,33,35.413506
ej10,28,28.251179
us-hwy-38th-ave,25,32.678116
state-rte-69--paul-bryant-drv2,25,32.604443
6th-ave-8th-str,48,36.507946
25th-ave-16th-str,40,35.680656
ej51,70,53.999184
state-rte-215-27-str,13,21.45989
state-rte215-colonial-drv2,46,43.901127
stillman-blvd-31st-ave,44,62.908993
ej44,51,51.153324
ej29,27,31.112967
10th-ave-25th-str,25,25.970879
18th-str-10th-ave,29,30.742035
21stave-uniblv1,39,36.85812
hangroverd_queenave,45,34.78301
hangroverd_queenave,45,31.626888
13th-str-23rd-ave2,56,46.142925
ej23,55,51.603024
greensboro-ave-university-blvd,63,50.735832
ej30,37,39.96257
7-th-ave--paul-bryan-drv,39,37.62314
riverside-drv-campus-drv2,38,43.932137
21str-queenave2,37,31.847454
21stave-7thste,54,59.73906
ej19,30,37.217213
9th-str-23-rd-ave,54,64.96924
13th-str-21-nd-ave,51,59.147335
queenave2,41,37.837383
13-th-str-17-th-ave-2,31,33.88901
18th-str-10th-ave,29,30.899065
12th-ave,42,38.179718
8th-ave--paul-bryan-drv,34,30.946398
ej17,30,48.03714
ej18,28,29.982872
12th-str-23-rd-ave2,54,57.949596
17th-str-12th-ave,28,29.481379
state-rte-215-28th-str2,41,48.97387
ej29,27,32.36656
10th-ave-25th-str2,51,35.12458
state-rte-69--paul-bryant-drv,39,37.441715
state-rte7-29th-ave,27,20.333761
13-th-str-17-th-ave-2,31,33.906353
ej49,76,67.293045
ej21,27,29.48357
21str-queenave2,37,33.97796
ej16,21,29.006226
12th-str-23-rd-ave2,54,57.52372
ej32,21,26.200312
riverside-drv-campus-drv2,38,38.733814
ej31,38,33.699596
hackberry-ln--12-str,35,37.50105
ej34,24,24.061253
wallance-wade-ave,30,34.262383
7th-str,37,38.35052
17th-str-14th-ave3,28,27.248363
27th-ave-13-th-str,30,35.527683
caplewood-drv-thomas-str,24,29.307474
ej50,22,26.847614
29th-str-11th-ave2,25,22.033556
ej35,33,34.940105
ej36,32,31.660416
state-rte-215-grace-str,39,40.542313
ej47,63,50.70138
state-rte-215-29th-str2,41,58.374454
11th-ave-19th-str2,28,30.07933
ej51,70,50.7686
7th-str-23rd-ave,55,46.32877
state-rte-215--17th-str,27,27.675484
6th-ave,31,33.770683
ej28,28,33.33293
state-rte-215-29th-str2,41,55.336147
29th-str-10-th-ave,53,37.88588
ej8,74,68.102554
ej48,62,57.944817
24-th-ave--7th-str,80,66.69388
ej23,55,59.628654
21stave-7thste,54,64.009315
ej49,76,80.74392
state-rte-13--stillman-blvd2,73,64.90902
22-nd-ave---7-th-ave,29,40.630524
state-rte7-martin-luther-king-jr-blvd,65,58.799404
ej2,65,65.897194
21stave-uniblv1,39,34.91156
us-hwy-university-blvd,33,38.791027
6-th-ave--paul-bryant-drv-3,48,54.346954
state-rte-13--stillman-blvd,60,57.481018
state-rte-13-paul-bryant-drv,61,43.571083
19th-str-10th-ave2,25,26.506958
ej21,27,31.792313
8th-str-23rd-ave,56,58.541805
ej17,30,41.617092
ej3,26,25.641489
