locationid,actual_width,predicted_width
11th-ave-19th-str,27,31.12993
state-rte-215-29th-str3,30,31.452604
7-th-ave--paul-bryan-drv,39,31.743912
state-rte-215-29th-str2,41,57.658447
23-th-ave--4-th-str,63,51.387646
state-rte-215-27-str2,40,33.59571
8-th-str-12th-ave-3,27,36.93114
23rd-ave,28,36.373665
7th-str-23rd-ave,55,47.59956
25th-dtr-parkwood,23,36.486305
14th-ave-13th-str2,30,32.72315
staterd215-20-th-str,54,40.940662
23-th-ave--4-th-str2,30,36.952457
14th-str-lanchester-rd,30,31.340517
state-rte-215-28-pi,16,34.98748
23rdave-13thst,37,51.393456
short-18th-str-10th-ave,12,38.10938
17th-str-10th-ave,43,51.723763
paul-bryant-drv-colonial-drv2,40,36.568172
paul-bryan-drv-colonial-drv,40,44.38627
17th-str-14th-ave,26,37.8885
27th-ave-13-th-str,30,40.51726
29th-str-11th-ave2,25,31.12993
state-rte-69--paul-bryant-drv2,25,31.12993
6-th-ave---paul-bryan-dr-2,31,46.76485
caplewood-drv-thomas-str,24,31.12993
10th-ave-25th-str2,51,41.54822
caplewood-drv-thomas-str,24,40.323685
state-rte7-martin-luther-king-jr-blvd,65,39.012638
short-18th-str-10th-ave,12,45.508186
24th-ave-11th-str,56,35.068893
24th-ave-11th-str,56,54.082596
stillman-blvd-29th-ave,46,45.450806
8th-str-23rd-ave,56,51.03622
6th-ave,31,35.1374
us-hwy-university-blvd,33,37.677265
6-th-ave---paul-bryan-dr-2,31,50.26654
23-th-ave--4-th-str,63,43.088486
stadium-drv2,57,40.949547
25th-ave-16th-str2,38,36.83132
19th-str-10th-ave2,25,31.12993
6-th-ave---paul-bryan-dr-2,31,40.404438
17th-str-10th-ave,43,34.809826
hangroverd_queenave,45,49.156555
17th-str-14th-ave2,23,31.352415
stillman-blvd-31st-ave,44,50.32928
hackberry-lane-2nd-str,75,101.00809
17th-str-queensave,41,31.12993
hackberry-ln--14-th-str,50,39.043987
25th-ave-16th-str,40,41.827606
13th-str-22-rd-ave,46,35.917637
state-rte215-colonial-drv2,46,49.78782
12th-str-23-rd-ave2,54,57.777905
23rdave-13thst,37,31.99022
riverside-drv,24,31.12993
11th-ave2,25,40.056614
us-hwy-38th-ave,25,31.188543
19th-str-10th-ave,57,55.869938
11-th-str---23-rd-ave,54,57.42308
29th-str-11th-ave3,24,31.12993
state-rte-215-28th-str2,41,39.902958
stadium-drv2,57,49.485645
6thstr-23rdave2,26,43.455975
23rdave-13thst,37,35.064598
hackberry-ln--11-th-str,35,34.613895
7-th-ave--paul-bryan-drv,39,37.81212
22-nd-ave---7-th-ave,29,31.12993
riverside-drv,24,34.831486
state-rte-69-11-th-str,61,70.94006
us-hwy-stillman-blvd,34,42.953037
state-rte-13--stillman-blvd2,73,51.77856
hackberry-ln--12-str-2,30,32.100933
state-rte-215-28th-str2,41,47.59738
paul-bryant-drv-colonial-drv2,40,37.343544
18th-str-10th-ave,29,31.12993
8th-str-23rd-ave,56,41.60161
stadium-drv,40,37.49425
state-rte-215-wade-wallance-ave,23,31.12993
state-rte7-dinah-washington,30,31.12993
21stave-8thstr,56,81.49568
25th-ave-16th-str,40,46.65914
24th-ave-southside-drv,40,39.918545
24th-ave--paul-bryant-drv2,42,50.964737
state-rte-215-29th-str2,41,49.07214
hackberry-ln,35,47.215443
6-th-ave--paul-bryant-drv-3,48,32.63437
state-rte-215-26th-str,30,32.620445
marrs-spring-rd-campus-drv,36,40.829323
contemporary-drive,34,31.598257
19th-str-10th-ave,57,35.376842
us-hwy--7th-str,36,34.542965
8-th-str--12-ave,29,39.4924
21stave-queensave,84,52.40804
state-rte215-colonial-drv,46,54.27305
state-rte7-dinah-washington,30,31.12993
15th-str-queenave,49,46.569527
university-blv-24-th-ave,34,32.37349
17th-str-14th-ave3,28,31.12993
7th-str,37,40.878487
15-str-e--2-nd-ct-e,28,31.12993
hackberry-ln-2,36,39.794697
13-th-str-17-th-ave,21,31.12993
state-rte-69--paul-bryant-drv,39,38.97608
7th-str-23rd-ave,55,73.90731
6-th-ave--paul-bryant-drv-3,48,50.96766
23rdave-unibld,58,53.013626
21stave-7thste,54,43.15382
state-rte7-dinah-washington,30,31.12993
wallance-wade-ave,30,31.12993
staterd215-16th-str,56,50.796177
reed-str-caplowood-drv,24,31.12993
24th-ave--paul-bryant-drv3,82,52.60898
