locationid,actual_width,predicted_width
7-th-ave--paul-bryan-drv,39,29.62731
12th-ave-parkwood,21,24.909525
14th-str-lanchester-rd,30,29.608953
state-rte-215-28-pi,16,32.183243
paul-bryan-drv-12-th-ave2,38,36.58697
hackberry-lane,30,27.28112
23rdave-unibld,58,26.646461
state-rte-215-wade-wallance-ave,23,39.135372
state-rte-69-12-th-str,38,42.155216
18str-hangroverd,72,50.46544
23rdave-13thst,37,55.49837
staterd215-16th-str,56,51.626095
state-rte-215-grace-str,39,24.811747
25th-ave-16th-str2,38,28.25263
staterd215-21st-str,60,47.162277
state-rte215-colonial-drv,46,32.714905
21str-queenave2,37,47.685524
state-rte-215-24th-str,30,43.853523
27th-ave-13-th-str,30,45.74914
23rdave-13thst,37,35.177944
hangrove-rd,25,26.579145
12th-str--23-rd-ave,54,33.712402
state-rte-13-paul-bryant-drv,61,29.952091
6thstr-23rdave,59,38.226517
23rdave-13thst,37,42.085907
22nd-ave--paul-bryan-drv,28,31.1812
29th-str-11th-ave,44,29.951994
23rdave-13thst,37,49.142113
hangroverd_queenave,45,33.45751
paul-bryant-drv-colonial-drv2,40,30.659977
11th-ave2,25,35.959705
13-th-str-17-th-ave,21,29.20204
21stave-uniblv2,67,57.588394
24th-ave-paul-bryant-drv,82,42.006557
state-rte-13-th-str2,82,44.662685
8th-str-23rd-ave,56,46.533146
queenave,38,45.2473
reed-str-caplewood-drv2,24,24.307894
state-rte-215-4th-ave,41,25.555119
24th-ave-southside-drv,40,36.819454
