locationid,actual_width,predicted_width
12-th-str--10-th-ave,31,32.43292
29th-str-11th-ave3,24,31.12993
14th-str-lanchester-rd,30,34.393456
13th-str-23rd-ave,38,37.423737
14-th-ave-13-th-str,30,36.604137
8-th-str-12th-ave-3,27,33.077923
riverside-drv-campus-drv,25,31.954226
hackberry-ln--12-str,35,35.637005
25th-ave-17-th-str,40,46.502922
11th-ave-19th-str2,28,31.12993
greensboro-ave-university-blvd,63,58.994102
marrs-spring-rd-campus-drv,36,35.5951
10th-ave,30,31.12993
9-th-str--22-nd-ave,56,60.00886
22nd-ave--paul-bryan-drv,28,33.770493
12-th-ave-12-str,37,31.12993
15thstr-queensave,82,78.87407
riverside-drv-campus-drv,25,33.050766
24th-ave-6th-str,65,62.282635
15thstr-queensave,82,76.75958
state-rte-215-27-str2,40,31.765486
14th-str-lanchester-rd,30,33.546005
greensboro-ave-university-blvd,63,59.68832
state-rte-215-grace-str,39,38.651234
6-th-ave---paul-bryan-drv,32,40.047516
13th-str-queenave,25,31.12993
stillman-blvd-29th-ave,46,51.525772
9th-str-23-rd-ave,54,57.267654
caplewood-drv,24,31.722527
state-rte-69-11-th-str,61,53.929
prince-ave-10-th-ave,27,31.12993
15-str-e--2-nd-ct-e,28,31.12993
us-hwy--7th-str,36,38.388645
riverside-drv-campus-drv,25,31.12993
queenave,38,36.77674
state-rte-13--stillman-blvd,60,62.643585
15thstr-queensave,82,78.497444
state-rte-13-paul-bryant-drv,61,49.32943
17th-str-14th-ave3,28,31.12993
11-th-str---23-rd-ave,54,50.16137
24th-ave-paul-bryant-drv,82,89.62547
state-rte-215-27-str,13,31.12993
23rdave-13thst,37,35.02044
12str-21stave,38,37.39114
marrs-spring-rd,41,39.900276
riverside-drv-campus-drv,25,31.12993
23-th-ave--4-th-str3,27,33.50436
us-hwy-37th-ave,27,31.489183
21stave-queensave,84,68.335106
us-hwy-7th-str,38,39.028828
stadium-drv2,57,50.17916
29th-str-11th-ave2,25,31.12993
12str-21stave,38,39.071774
staterd215-17th-str,56,56.966343
wallance-wade-ave--8th-str,32,38.469597
prince-ave-10-th-ave,27,31.12993
bryce-lawn-drv-4th-str-e2,40,42.424812
state-rte-215--17th-str,27,37.7166
marrs-spring-rd,41,42.532803
24th-ave--paul-bryant-drv2,42,42.996147
riverside-drv,24,32.346222
17th-str-10th-ave,43,39.72647
state-rte-215-29-th-str,33,33.382175
15th-str--co-rd-44,61,59.62805
27th-ave-13-th-str,30,38.234573
state-rte-215-29th-str2,41,53.7865
caplewood-drv,24,33.312515
8th-str-23rd-ave,56,57.845905
24-th-ave--7th-str,80,76.316574
27th-ave--13-th-str2,57,58.062786
capstone-drv-mccorvey-drv,90,88.054825
state-rte-12-th-str,53,51.348145
27th-ave--13-th-str2,57,52.735012
6th-ave,31,31.12993
state-rte-69-12-th-str-2,52,49.287632
12th-ave,42,35.915268
us-hwy-37th-ave,27,32.328087
15th-str-queenave2,47,41.768383
6th-ave-8th-str,48,51.30664
31st-ave-15th-str,26,33.221878
riverside-drv-campus-drv2,38,41.68912
greensboro-ave-university-blvd,63,62.106907
stillman-blvd-31st-ave,44,42.406006
6-th-ave---paul-bryan-drv,32,33.69218
state-rte-215-27-str,13,31.37945
hackberry-ln-2,36,40.25017
22-nd-ave--9-th-ave,52,56.44394
17th-str-12th-ave,28,31.12993
state-rte-69-11-th-str,61,61.833023
state-rte-69--paul-bryant-drv,39,37.791702
state-rte-215-hackberry-lane2,34,37.41828
wallance-wade-ave--8-th-str2,45,37.829826
23rdave-13thst,37,43.551704
state-rte7-martin-luther-king-jr-blvd,65,62.016468
state-rte-69-12-th-str,38,42.681675
paul-bryan-drv-colonial-drv,40,44.44894
hackberry-lane-2nd-str,75,74.6145
12th-ave-parkwood,21,31.618275
hangroverd_queenave,45,42.47982
hangroverd_queenave,45,39.721657
24-th-ave--7th-str,80,69.449234
hackberry-ln-2,36,35.97191
hackberry-ln,35,35.80841
hackberry-ln--12-str,35,31.12993
14-th-str,30,31.879429
hackberry-ln--9th-str,33,37.878464
state-rte-69-12-th-str-2,52,43.184025
short-18th-str-10th-ave,12,32.551487
state-rte-215-29-th-str,33,37.06944
29th-str-10-th-ave,53,45.414017
23rdave-13thst,37,35.592976
staterd215-21st-str,60,53.14029
19th-str-10th-ave,57,54.016853
queenave2,41,39.770416
12th-str-23-rd-ave2,54,57.257267
state-rte-13-th-str,52,47.351906
paul-bryan-drv-12-th-ave2,38,40.003757
state-rte-215-28th-str,28,31.12993
18str-queenave,43,40.292534
hackberry-lane-2nd-str,75,70.000015
29th-str-11th-ave,44,40.84702
queenave,38,37.827477
24th-ave-paul-bryant-drv,82,78.28184
18th-str-10th-ave,29,31.12993
state-rte7-29th-ave,27,31.12993
us-hwy-7th-str,38,36.920372
21str-queenave2,37,44.27924
state-rte-13-paul-bryant-drv,61,47.345654
12str-21stave,38,39.104588
stillman-blvd-27th-ave,46,44.28835
22nd-ave--paul-bryan-drv,28,34.972435
13-th-str-17-th-ave,21,31.12993
21stave-uniblv1,39,39.94064
21stave-uniblv2,67,70.58689
7th-str-campus-drv,37,35.73755
state-rte-215-29th-str3,30,31.158733
state-rte-215-26th-str2,41,32.596024
paul-bryan-drv-12-th-ave2,38,39.2066
10th-ave,30,31.12993
24-th-ave--7th-str,80,80.72504
hackberry-lane,30,32.17455
9th-str-23-rd-ave,54,51.966377
23-th-ave--4-th-str2,30,36.28284
10th-ave-25th-str2,51,42.996033
bryce-lawn-drv-4th-str-e2,40,39.8219
paul-bryant-drv-13th-ave,14,31.12993
13th-str-23rd-ave2,56,62.622986
wallance-wade-ave,30,31.42122
12th-ave-meadow-lane,22,31.12993
caplewood-drv,24,31.12993
state-rte215-colonial-drv,46,43.078987
11th-ave-19th-str2,28,31.12993
state-rte-13--stillman-blvd,60,57.704628
17th-str-15th-ave,29,33.387363
wallance-wade-ave--8th-str,32,35.65121
18str-queenave,43,39.9621
state-rte-13-th-str,52,48.696396
13th-str-22-rd-ave,46,46.7546
paul-bryant-drv--13-th-ave2,34,31.987669
hackberry-ln--12-str-2,30,31.12993
state-rte-215-27-str2,40,37.589798
14th-ave,28,31.12993
us-hwy-7th-str,38,43.432697
18str-queenave1,41,34.72163
14th-ave-13th-str2,30,32.118343
27th-ave-13-th-str,30,36.837124
reed-str-caplowood-drv,24,31.12993
12th-ave-meadow-lane,22,31.12993
7th-str,37,42.22508
29th-str-11th-ave3,24,31.12993
contemporary-drive,34,37.723198
us-hwy-stillman-blvd,34,39.15007
hackberry-ln-2,36,37.700867
caplewood-drv-thomas-str,24,31.12993
caplewood-drv-thomas-str,24,32.99507
15-str-e--2-nd-ct-e,28,31.12993
8-th-str-12th-ave-3,27,31.12993
12-th-str--10-th-ave,31,31.12993
23rd-ave,28,32.112686
14-th-ave-13-th-str,30,31.616352
25th-ave-17-th-str,40,44.781773
us-hwy-37th-ave,27,31.12993
27th-ave--13-th-str2,57,59.890564
31st-ave-15th-str,26,35.54657
state-rte-12-th-str,53,57.810852
stillman-blvd-31st-ave,44,43.265656
capstone-drv-mccorvey-drv,90,80.60461
6th-ave-8th-str,48,44.677067
6-th-ave---paul-bryan-drv,32,43.62049
contemporary-drive,34,31.12993
12-th-str--10-th-ave,31,31.12993
17th-str-14th-ave,26,34.824875
state-rte-215-stadium-drv,40,38.95589
wallance-wade-ave,30,31.988234
state-rte-215-hackberry-lane2,34,33.096992
22-nd-ave--9-th-ave,52,50.250618
state-rte-215-27-str,13,31.12993
state-rte-69--paul-bryant-drv2,25,32.12507
21stave-uniblv1,39,40.01449
9-th-str--22-nd-ave,56,48.961636
state-rte-215-hackberry-lane,41,35.3483
18th-str-10th-ave,29,31.12993
13th-str-23rd-ave,38,41.936146
17th-str-14th-ave2,23,33.101524
23-th-ave--4-th-str,63,55.00484
6th-ave-8th-str,48,47.17539
12th-ave,42,43.695004
paul-bryant-drv-wallace-wade-ave,40,31.12993
stadium-drv,40,34.380802
10th-str-23rd-ave,53,46.579502
staterd215-16th-str,56,55.30775
17th-str-14th-ave,26,31.12993
capstone-drv-mccorvey-drv,90,76.15965
12-th-ave-12-str,37,31.12993
state-rte-215-29-th-str,33,35.276176
paul-bryan-drv-12-th-ave2,38,39.280205
state-rte-215-24th-str,30,33.692562
cord88-21stave,70,66.97889
24th-ave-6th-str,65,61.412773
24th-ave-southside-drv,40,41.58065
state-rte-215-hackberry-lane,41,43.894985
state-rte-215-stadium-drv2,45,47.16312
17-th-ave-15-th-str,98,82.98753
staterd215-20-th-str,54,57.069843
19th-str-10th-ave,57,54.732777
us-hwy-37th-ave,27,31.12993
hackberry-ln--14-th-str,50,49.4281
24th-ave--paul-bryant-drv3,82,77.075325
paul-bryant-drv-wallace-wade-ave,40,31.12993
25th-ave-16th-str2,38,32.938908
hackberry-lane,30,31.12993
paul-bryant-drv--13-th-ave2,34,31.12993
13th-str-queenave,25,31.12993
21str-queenave2,37,41.509678
hackberry-ln--11-th-str,35,31.12993
29th-str-11th-ave,44,40.70448
cord88-21stave,70,56.649563
state-rte-215-27-pi,23,34.065422
24th-ave-paul-bryant-drv,82,82.21079
state-rte-215-28th-str2,41,46.578674
state-rte7-martin-luther-king-jr-blvd,65,66.32103
state-rte-215-hackberry-lane,41,40.25844
23rdave-unibld,58,56.67306
23-th-ave--4-th-str2,30,31.12993
25th-dtr-parkwood,23,33.77335
15th-str-queenave2,47,55.50359
staterd215-16th-str,56,55.43269
25th-dtr-parkwood,23,31.12993
15-str-e--2-nd-ct-e,28,31.12993
state-rte-215-stadium-drv,40,35.91371
reed-str-caplowood-drv,24,31.12993
hangrove-rd,25,31.523977
wallance-wade-ave--8-th-str2,45,40.8152
state-rte215-colonial-drv2,46,49.85421
hackberry-ln--12-str-2,30,31.12993
queenave2,41,34.768364
6-th-ave--paul-bryant-drv-3,48,52.19973
19th-str-10th-ave2,25,31.12993
hangroverd_queenave,45,45.987587
state-rte7-martin-luther-king-jr-blvd,65,66.6938
us-hwy-university-blvd,33,34.342262
bryce-lawn-drv-4th-str-e2,40,35.367744
18str-queenave1,41,35.848698
8th-ave--paul-bryan-drv,34,31.12993
state-rte-215-28th-str2,41,42.625984
state-rte-69--paul-bryant-drv,39,39.365585
state-rte-215-grace-str,39,38.455463
15th-str--co-rd-44,61,64.38956
state-rte7-29th-ave,27,31.12993
14th-str-lanchester-rd,30,31.12993
10th-ave-25th-str,25,31.12993
stadium-drv,40,43.81424
17th-str-14th-ave3,28,31.12993
24th-ave-11th-str,56,46.852753
stillman-blvd-29th-ave,46,48.763084
state-rte-215-4th-ave,41,38.39309
13th-str-queenave2,43,31.656158
state-rte-215-28th-str,28,31.12993
31st-ave-15th-str,26,34.1585
6thstr-23rdave,59,63.65261
12th-ave-meadow-lane,22,31.12993
paul-bryant-drv-13th-ave,14,31.12993
12str-21stave,38,42.009113
state-rte7-29th-ave,27,31.12993
university-blv-24-th-ave,34,36.7639
14-th-str,30,31.375813
reed-str-caplowood-drv,24,31.12993
state-rte-69-12-th-str,38,38.527096
15th-str-queenave,49,47.943077
22nd-ave--11-th-str,57,55.334328
9-th-str--22-nd-ave,56,61.342968
staterd215-21st-str,60,62.562607
13-th-str-17-th-ave-2,31,31.699213
21stave-uniblv2,67,67.7322
7-th-ave--paul-bryan-drv,39,32.928272
17th-str-10th-ave,43,44.69158
state-rte-215-29th-str3,30,35.217243
25th-ave-17-th-str,40,47.600998
us-hwy-7th-str,38,50.405434
state-rte-215-26th-str,30,31.49174
state-rte-13-th-str2,82,76.17046
10th-ave,30,31.12993
state-rte-69--paul-bryant-drv2,25,31.12993
hackberry-lane,30,31.12993
25th-ave-16th-str,40,40.013176
10th-str-23rd-ave,53,45.568535
18str-queenave1,41,31.12993
8th-str,14,32.670406
paul-bryan-drv-12-th-ave2,38,39.039566
stadium-drv2,57,60.45364
24-th-ave--7th-str,80,76.42112
27th-ave-13-th-str,30,37.215363
10str-21ave,51,47.52096
12th-ave-parkwood,21,31.12993
9-th-str--22-nd-ave,56,51.165268
stillman-blvd-27th-ave,46,56.693287
state-rte-215-wade-wallance-ave,23,31.12993
state-rte-215-27-str2,40,40.281498
13th-str-queenave,25,31.12993
riverside-drv-campus-drv2,38,36.278835
paul-bryant-drv-13th-ave,14,31.852774
7th-str-campus-drv,37,35.31381
29th-str-11th-ave,44,43.186775
18str-hangroverd,72,66.53265
us-hwy-university-blvd,33,35.78654
23rdave-13thst,37,39.480156
13th-str-queenave,25,32.264263
state-rte-215-26th-str,30,31.374817
stadium-drv,40,35.366814
hackberry-ln--12-str,35,35.74757
12th-ave,42,41.86752
31st-ave-15th-str,26,31.71746
stillman-blvd-31st-ave,44,49.857815
staterd215-17th-str,56,60.894485
23rd-ave,28,31.456516
11th-ave2,25,31.12993
10th-ave-25th-str,25,31.12993
state-rte215-colonial-drv2,46,49.158203
state-rte-215-hackberry-lane,41,41.036205
24th-ave-southside-drv,40,43.285267
21stave-queensave,84,73.73215
25th-ave-16th-str2,38,40.026962
24th-ave-6th-str,65,62.76202
6th-ave-8th-str,48,39.783077
11th-ave,26,31.12993
state-rte-13-th-str2,82,71.696594
18str-queenave,43,35.023815
22nd-ave--11-th-str,57,60.682034
6thstr-23rdave2,26,31.582521
13th-str-23rd-ave,38,38.74871
10th-ave-25th-str,25,31.12993
riverside-drv-campus-drv2,38,41.220726
university-blv-24-th-ave,34,35.175568
