locationid,actual_width,predicted_width
23rdave-13thst,37,39.828163
riverside-drv-campus-drv2,38,39.487206
staterd215-16th-str,56,57.60958
6thstr-23rdave2,26,28.82439
prince-ave-10-th-ave,27,29.678715
state-rte-13-paul-bryant-drv,61,56.479954
19th-str-10th-ave2,25,27.728184
state-rte-215-27-str,13,20.50559
ej39,27,27.953846
state-rte7-29th-ave,27,29.015394
state-rte-215-28-pi,16,22.865341
ej16,21,25.17515
13th-str-23rd-ave2,56,57.92057
ej15,34,34.082283
21stave-8thstr,56,54.80634
state-rte215-colonial-drv2,46,45.340176
ej28,28,36.509296
ej47,63,59.068752
hackberry-ln--11-th-str,35,35.671436
ej14,42,43.951443
stadium-drv2,57,58.942413
riverside-drv-campus-drv2,38,36.99819
21str-queenave2,37,39.76511
state-rte-69-12-th-str,38,38.34571
state-rte-215-29th-str3,30,31.588655
ej21,27,29.557777
ej49,76,75.85657
ej33,12,19.208185
ej28,28,29.575289
13th-str-23rd-ave,38,36.409424
ej43,40,37.60835
27th-ave--13-th-str2,57,58.00091
ej37,31,32.199516
hackberry-lane-2nd-str,75,78.42239
ej7,28,30.095879
ej53,21,23.840504
ej9,21,25.547487
riverside-drv-campus-drv,25,27.548426
capstone-drv-mccorvey-drv,90,88.59335
7-th-ave--paul-bryan-drv,39,39.114964
state-rte-69--paul-bryant-drv,39,40.64087
us-hwy--7th-str,36,36.306885
ej23,55,56.033863
paul-bryant-drv-13th-ave,14,20.212067
hangroverd_queenave,45,39.051308
stadium-drv2,57,57.539295
ej15,34,34.772556
15th-str-queenave,49,55.026146
ej7,28,32.78166
short-18th-str-10th-ave,12,20.081684
ej45,23,26.168205
19th-str-10th-ave,57,57.955425
ej25,29,30.638878
state-rte-13--stillman-blvd2,73,66.70773
21str-queenave2,37,37.294456
24th-ave-southside-drv,40,40.360188
21stave-queensave,84,71.461876
state-rte-215-grace-str,39,42.650017
ej25,29,30.769754
22nd-ave--paul-bryan-drv,28,31.558027
state-rte-215--17th-str,27,29.804651
us-hwy-37th-ave,27,29.278536
state-rte-13-paul-bryant-drv,61,62.96861
hackberry-ln--12-str,35,36.773914
17th-str-queensave,41,37.53473
riverside-drv,24,28.913837
stadium-drv2,57,57.502705
ej42,40,42.78253
25th-ave-16th-str2,38,36.902927
ej19,30,38.094025
marrs-spring-rd-campus-drv,36,35.671436
ej8,74,76.76259
prince-ave-10-th-ave,27,28.678143
13th-str-23rd-ave,38,38.71506
staterd215-17th-str,56,56.867184
15thstr-queensave,82,84.085365
6-th-ave--paul-bryant-drv-3,48,48.960155
hackberry-ln-2,36,46.413177
ej21,27,29.268822
state-rte-215-hackberry-lane2,34,34.151222
stillman-blvd-31st-ave,44,45.316746
state-rte-215-28-pi,16,23.360086
state-rte-215-28-pi,16,22.0693
ej7,28,32.400005
11-th-str---23-rd-ave,54,55.461536
state-rte-215-29th-str2,41,44.660683
10th-ave-25th-str2,51,56.241955
ej42,40,35.675953
ej34,24,27.42448
18str-hangroverd,72,72.921715
ej27,31,33.252552
13th-str-23rd-ave,38,35.99565
state-rte7-29th-ave,27,27.562141
greensboro-ave-university-blvd,63,60.462654
19th-str-10th-ave,57,54.70014
state-rte-215-28th-str2,41,35.819427
ej48,62,63.079956
state-rte13-36th-ave,30,31.90206
23rdave-13thst,37,38.441307
stillman-blvd-31st-ave,44,43.479992
14th-ave-13th-str2,30,31.306105
paul-bryant-drv--13-th-ave2,34,35.012894
7th-str-23rd-ave,55,55.019028
state-rte13-36th-ave,30,30.593441
ej39,27,28.031446
14th-ave,28,35.671436
ej17,30,41.750717
ej41,64,68.891846
ej36,32,32.575905
staterd215-16th-str,56,56.635376
ej10,28,29.31287
us-hwy-37th-ave,27,28.967026
12th-str-23-rd-ave2,54,58.734066
hackberry-ln-2,36,37.52239
23rdave-13thst,37,37.499413
state-rte-69--paul-bryant-drv,39,39.995003
24th-ave-southside-drv,40,37.980167
ej40,50,56.693714
17th-str-12th-ave,28,30.10352
ej47,63,70.01276
short-18th-str-10th-ave,12,19.802893
state-rte-12-th-str,53,52.95623
18str-queenave,43,40.178604
us-hwy-38th-ave,25,27.861502
25th-ave-16th-str,40,43.258327
18str-queenave1,41,41.973324
capstone-drv-mccorvey-drv,90,91.447464
hackberry-ln--12-str,35,36.16215
14th-ave,28,29.562532
ej53,21,25.664715
ej12,37,35.410835
ej3,26,28.764294
us-hwy-38th-ave,25,27.977036
us-hwy-university-blvd,33,36.032597
ej30,37,38.28863
ej30,37,36.817467
19th-str-10th-ave,57,57.197964
state-rte-69--paul-bryant-drv,39,40.625793
9th-str-23-rd-ave,54,59.186726
17th-str-queensave,41,37.506817
us-hwy--7th-str,36,36.263557
stillman-blvd-27th-ave,46,49.095512
paul-bryant-drv-13th-ave,14,20.09039
ej8,74,79.07289
ej30,37,37.601334
ej17,30,33.448555
ej14,42,42.693077
ej43,40,38.785015
13th-str-21-nd-ave,51,49.07103
22-nd-ave---7-th-ave,29,35.671436
ej52,27,29.698267
ej20,40,38.753567
7-th-ave--paul-bryan-drv,39,35.671436
stadium-drv2,57,56.34534
state-rte-215-29th-str3,30,31.37728
6-th-ave--paul-bryant-drv-3,48,50.585133
ej25,29,31.098394
state-rte-12-th-str,53,54.933586
25th-ave-16th-str2,38,38.274227
17th-str-14th-ave,26,32.81631
22-nd-ave--9-th-ave,52,52.90023
hackberry-ln--12-str,35,37.35849
state-rte-215-29th-str3,30,31.72969
13th-str-23rd-ave2,56,54.416832
ej52,27,29.095228
marrs-spring-rd-campus-drv,36,35.671436
11th-ave,26,28.83955
ej24,36,35.836952
22-nd-ave---7-th-ave,29,36.08958
ej41,64,62.234497
13-th-str-17-th-ave-2,31,32.467876
ej51,70,65.35396
us-hwy-38th-ave,25,28.209175
marrs-spring-rd,41,40.619545
us-hwy--7th-str,36,35.671436
ej14,42,43.95888
ej16,21,24.610483
state-rte-215-28th-str2,41,42.44582
21stave-uniblv1,39,36.699154
state-rte7-martin-luther-king-jr-blvd,65,69.84432
27th-ave--13-th-str2,57,53.119072
state-rte-215--17th-str,27,35.671436
ej39,27,28.860306
ej12,37,34.721085
ej51,70,73.25714
ej50,22,27.662731
ej45,23,26.407843
ej47,63,63.820873
17th-str-14th-ave3,28,30.254835
queenave2,41,36.303288
stadium-drv,40,41.738194
ej15,34,37.38839
ej47,63,60.911633
state-rte215-colonial-drv2,46,46.237263
state-rte-215-27-str,13,19.05533
ej1,21,25.015009
ej46,50,52.22119
ej2,65,68.25492
21stave-8thstr,56,52.655117
ej2,65,65.17311
19th-str-10th-ave,57,60.26485
state-rte-215-28th-str,28,28.990131
hackberry-ln--12-str,35,36.81937
state-rte-69-12-th-str,38,40.893467
wallance-wade-ave,30,31.591722
greensboro-ave-university-blvd,63,62.560513
27th-ave-13-th-str,30,31.142815
ej29,27,29.457947
25th-ave-16th-str,40,40.31903
state-rte-13--stillman-blvd2,73,71.92835
state-rte-215-29th-str3,30,31.339537
state-rte-215-26th-str2,41,43.765057
19th-str-10th-ave2,25,27.570742
state-rte215-colonial-drv,46,47.66573
18th-str-10th-ave,29,30.12723
10th-str-23rd-ave,53,47.56786
hangroverd_queenave,45,47.481762
22nd-ave--paul-bryan-drv,28,30.216692
ej13,19,24.943588
staterd215-18th-str,57,59.776463
state-rte-215-26th-str2,41,40.86584
17th-str-queen-city-ave,30,31.16112
greensboro-ave-university-blvd,63,62.12644
ej26,117,114.50442
14th-ave,28,36.14946
13th-str-23rd-ave,38,38.278027
us-hwy-37th-ave,27,29.468287
state-rte-215-28th-str,28,29.062536
18str-hangroverd,72,72.225426
hackberry-lane-2nd-str,75,78.35004
state-rte-215-hackberry-lane2,34,34.507217
21stave-7thste,54,52.108387
7th-str,37,42.75404
staterd215-16th-str,56,56.979336
17-th-ave-15-th-str,98,97.09064
6th-ave,31,35.884502
21stave-uniblv2,67,64.614746
state-rte-215--17th-str,27,28.840683
ej19,30,31.731653
ej49,76,79.64875
riverside-drv,24,27.226381
10th-ave-25th-str2,51,51.830704
ej42,40,39.836452
ej17,30,30.830353
11th-ave,26,29.045387
25th-ave-16th-str,40,40.69541
hackberry-lane-2nd-str,75,79.17828
state-rte-13--stillman-blvd2,73,68.25622
ej10,28,31.33876
ej21,27,28.45307
10th-ave-25th-str,25,28.990507
14th-ave-13th-str2,30,32.640373
staterd215-18th-str,57,53.791332
state-rte-215-29th-str2,41,44.57122
paul-bryant-drv-wallace-wade-ave,40,35.671436
17th-str-14th-ave3,28,30.502705
